name,place_id,rating,types,vicinity,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon,name_join
BBVA,ChIJI9VxqZRcPw0RycWPeHjTrsc,2.6,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Plaza Constitución, 16, Peñaranda de Bracamonte",40.90256249999999,-5.2008661,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bbva
BBVA,ChIJyavGeBzzQA0R7yaVPa1FGj8,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Reyes Católicos, 8, Ávila",40.65586919999999,-4.6994687,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bbva
BBVA,ChIJU9ePBRDzQA0RmeboqQyM5B4,2.4,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Doctor Jesús Galán, 71, Ávila",40.6505004,-4.697499500000001,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bbva
BBVA,ChIJwf59AQTzQA0RUIdvrtAHPNI,5.0,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Duque de Alba, 20, Ávila",40.6559116,-4.691508000000001,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bbva
BBVA,ChIJi8Bcqy3IQA0RvXHyFrk8Loo,2.3,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Capitán Luis Vara, 5, 7, Arévalo",41.0611037,-4.7195885,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bbva
Bankia,ChIJ2bV9NAfzQA0Ra3L7acTPzFA,4.3,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Padre Victoriano Rodríguez, 9, Ávila",40.66042209999999,-4.6871003,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Oficina Banco Santander,ChIJQQ4hNRDzQA0Rp-2bcLNZXK0,2.3,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Rafaela de Antonio, 7, Ávila",40.6484709,-4.6978121,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,santander
Bankia,ChIJ2bV9NAfzQA0RgGSDMiKtqQw,3.4,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Ntra. Señora de Sonsoles, 96, Ávila",40.6494715,-4.6978099,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Cajamar Caja Rural,ChIJu4sk3xnzQA0R4aiqjfiYJLk,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Don Alí Alfaquí, 5, Ávila",40.6508736,-4.703522,,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,Otros
Banco Santander,ChIJqaIGmxiiQA0RmLiEINWLmPg,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Plaza Jardín, 7, Chaherrero",40.850956,-4.9617,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,santander
Bankia,ChIJA_rNVnSBQA0RHYnYVxWDajg,5.0,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Pilon, 7, Muñana",40.5897192,-5.015372099999999,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Bankia,ChIJ2bV9NAfzQA0RUyj1Ikk8C3I,3.5,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Virgen de la Soterraña, 7, Ávila",40.6589913,-4.690822000000001,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Bankia,ChIJNxwSFhOXQA0RtqkrvlCRzBM,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle Calzada, 29, San Pedro del Arroyo",40.80220569999999,-4.871666900000001,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Bankia,ChIJAdmcgPejQA0R_5gD0TFOS6I,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Plaza Sagrado Corazón de Jesús, 3, Fontiveros",40.9303889,-4.9662677,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,bankia
Cajero automatico Bankia,ChIJL-WZqQfzQA0RYRGrCQ-yJfc,1.0,"['atm', 'finance', 'point_of_interest', 'establishment']","Paseo San Roque, 19, Ávila",40.6537392,-4.6886582,True,https://maps.gstatic.com/mapfiles/place_api/icons/atm-71.png,bankia
Caja Rural De Salamanca,ChIJ7XTGWXFlPw0Rz6EfHjqFSu8,1.0,"['atm', 'bank', 'finance', 'point_of_interest', 'establishment']","Calle Joaquin Fernández de Córdoba, 36, Cabezas del Villar",40.71441119999999,-5.211417,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,Otros
Euro Automatic Cash (B. Popular),ChIJlfemkBOXQA0RNGvnbz9gt64,,"['atm', 'finance', 'point_of_interest', 'establishment']","CRTRA. SALAMANCA-AVILA, ESQUINA C-1 - San Pedro del Arroyo, San Pedro del Arroyo",40.8015212,-4.869554299999999,True,https://maps.gstatic.com/mapfiles/place_api/icons/atm-71.png,popular
Caja Rural De Salamanca,ChIJ3VOzs-BxPw0R5PNchVkfQaI,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Plaza España, 17 ( Por Cta 0254 ), San Miguel de Serrezuela",40.6704598,-5.288187799999999,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,Otros
CaixaBank AgroBank,ChIJDV9ta-tcPw0R27e9wKaxqKk,,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']","Calle del Carmen, 3, Peñaranda de Bracamonte",40.9020512,-5.193412899999999,False,https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png,caixabank
